plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn,churn_score,churn_pred
starter,annual,retail,latam,1809.46,325,60,4,29,0.6251694949196894,22.710051709241217,2,0,0.45930382718161156,0
starter,annual,logistics,north_america,829.24,442,48,3,34,0.18021906137546326,35.0268043281316,2,1,0.7043611523801567,1
starter,annual,retail,north_america,959.47,264,78,4,44,0.4049623413336449,-10.234052030923918,1,1,0.5775467957393228,1
starter,monthly,healthcare,north_america,368.75,70,46,3,22,0.6524047381125712,25.404976388944487,1,0,0.44721315347591967,0
growth,annual,retail,europe,1116.99,214,69,7,12,0.5529923624572438,50.159751474259096,1,1,0.13359029058607902,0
enterprise,monthly,edtech,europe,1743.89,173,75,2,32,0.5981290151382237,68.83199121445718,1,0,0.34456195709111626,0
enterprise,monthly,healthcare,latam,2277.51,202,50,0,12,0.5437907029667475,27.22219598173824,1,0,0.23833475219512337,0
starter,annual,edtech,north_america,884.83,364,36,2,18,0.5311632028763758,25.885379596529397,2,0,0.3988462729542745,0
enterprise,monthly,retail,north_america,2438.93,337,74,3,16,0.6717360928044148,34.07279939544906,1,1,0.16806725773127312,0
growth,annual,retail,latam,2105.54,403,73,3,8,0.7531223514672053,-1.1884995391986983,1,0,0.08988782830276212,0
starter,monthly,fintech,north_america,1626.79,320,58,0,16,0.5684584222600312,9.237367812133318,4,0,0.5014156396571063,1
starter,annual,retail,north_america,1790.29,367,73,0,14,0.652264619000844,16.113779204635566,0,0,0.09611427140019399,0
starter,monthly,fintech,north_america,186.33,18,71,7,12,0.9410430000300133,11.559914194837784,1,1,0.20286724808457382,0
growth,monthly,retail,north_america,591.19,60,28,1,26,0.7934679914713189,43.47735356363107,0,0,0.3744806594469987,0
growth,monthly,logistics,latam,1219.96,221,66,4,15,0.6900571328069652,41.50731810079587,1,0,0.2687003565471844,0
starter,annual,retail,latam,1039.97,235,6,4,15,0.5758047783484259,47.72699913018788,0,0,0.36206719880284693,0
starter,monthly,edtech,north_america,115.04,10,12,1,8,0.5855366625906947,24.776900558482364,0,1,0.3139455287659491,0
starter,annual,fintech,europe,1043.28,334,59,4,25,0.9740319536693518,55.266536008722646,0,0,0.18530400603693883,0
starter,annual,logistics,europe,311.58,58,13,1,29,0.788392148266097,30.44950054447156,0,0,0.41361602296993405,0
starter,annual,logistics,north_america,1217.5,245,80,6,35,0.3616204240710862,53.63640748787836,0,0,0.42389056470626174,0
growth,annual,edtech,north_america,538.43,63,66,3,9,0.6797920253443325,0.49399626747540637,0,0,0.08633669257916791,0
growth,annual,retail,europe,947.46,189,64,0,2,0.6731982137442332,30.37817671682981,0,0,0.04107450095084187,0
growth,monthly,healthcare,latam,595.15,113,13,5,33,0.6577016510660052,18.29238776018316,0,1,0.6988128633223352,1
starter,annual,fintech,north_america,242.08,39,41,7,3,0.5247726342805695,6.643386357085245,2,0,0.2431247432302447,0
starter,monthly,fintech,latam,224.69,42,36,3,10,0.7529281849016658,31.564871160508925,1,1,0.32801563220936214,0
growth,annual,retail,north_america,1020.57,136,74,2,2,0.6791841671175469,34.46486742760701,0,0,0.04231056230009791,0
starter,monthly,logistics,north_america,1213.38,346,4,3,28,0.7482981962262304,-11.462641066723583,2,0,0.7553248436786704,1
growth,annual,retail,europe,1071.68,247,64,1,39,0.5931986958288734,4.562113969383783,3,0,0.5282885402175359,1
growth,annual,fintech,north_america,1127.33,446,32,1,30,0.7386357835519108,51.15123528996295,2,1,0.48584171892444356,0
growth,annual,healthcare,north_america,655.89,154,45,7,42,0.2632751871540291,48.1241509754712,0,1,0.6702195125203328,1
starter,monthly,logistics,north_america,850.29,178,42,7,8,0.6777563642339642,45.34132576615985,0,0,0.25200576186747536,0
starter,monthly,edtech,europe,1071.71,377,24,1,41,0.6713270765614171,-15.677832401513507,0,0,0.7007342856536563,1
starter,monthly,edtech,north_america,228.84,76,47,2,30,0.7246713297841678,8.930358170196843,0,0,0.46388161230986513,0
growth,monthly,fintech,europe,2131.73,413,64,5,14,0.9136788890425355,33.726366200651455,1,1,0.17845142765123492,0
starter,monthly,retail,europe,791.36,153,20,5,23,0.49244678816345944,39.708886655418766,1,0,0.5830003918507518,1
enterprise,annual,edtech,latam,1467.57,53,60,2,22,0.36408035719446147,30.502124822166408,5,0,0.5440586349080713,1
growth,monthly,fintech,north_america,756.46,105,42,1,33,0.43373420132609897,57.03516912148547,0,1,0.5547052992662365,1
starter,monthly,fintech,latam,348.62,68,8,2,25,0.611309288739274,41.44710041458665,1,1,0.6902911371119066,1
starter,monthly,retail,latam,265.4,91,36,2,17,0.5085848218345981,69.6523090187041,1,0,0.4462064644279516,0
starter,annual,fintech,north_america,802.23,201,73,3,12,0.5772584885712533,-2.8609656862066064,2,0,0.1973611461479854,0
starter,monthly,healthcare,north_america,913.47,157,75,4,17,0.7515855174787048,22.14832097622133,0,1,0.20159124886471966,0
growth,monthly,fintech,europe,433.07,54,74,6,20,0.5601733197287158,-4.561800132579464,2,0,0.36400642916780795,0
enterprise,monthly,healthcare,europe,1322.84,26,46,1,8,0.8068468893779548,9.188430443577364,1,0,0.13599768129008558,0
starter,annual,retail,north_america,708.51,115,22,3,7,0.15084781252715998,26.645838401954297,1,1,0.3182394579548417,0
