plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
growth,monthly,retail,north_america,747.55,210,52,1,3,0.9027656269409873,82.43866462247902,0,1
starter,annual,healthcare,north_america,279.8,47,26,2,42,0.5356836674032133,-4.273134116851402,1,1
growth,monthly,healthcare,latam,2011.26,303,71,2,32,0.40705606903742714,39.776663159721124,1,1
enterprise,annual,fintech,north_america,1440.02,150,77,5,31,0.7790661765279933,14.000531217752881,0,0
enterprise,monthly,logistics,north_america,1464.5,154,79,3,29,0.8494310615587488,24.619204274499644,3,0
starter,monthly,retail,north_america,105.05,4,82,2,32,0.695169500226932,67.75389510173717,1,1
starter,monthly,healthcare,north_america,877.75,449,14,2,10,0.6158669716679085,30.69732381313725,3,1
growth,monthly,retail,europe,815.53,194,13,2,30,0.5071632295627989,21.852227209709998,1,0
growth,monthly,logistics,north_america,1809.19,353,57,5,9,0.7289990631218644,16.51229434740017,2,1
starter,annual,logistics,latam,924.44,235,61,2,40,0.7236282985035857,43.1083360102254,1,1
starter,monthly,fintech,latam,632.04,289,37,2,17,0.6709373542368484,6.895744965765433,1,0
starter,annual,edtech,north_america,718.63,212,14,8,41,0.4208383663039817,31.88631554453488,1,1
growth,monthly,fintech,latam,1317.07,310,24,4,14,0.4411557367673732,26.38812064052739,2,0
starter,monthly,healthcare,europe,470.32,92,11,2,8,0.6030958706108726,10.833458336130718,2,0
starter,monthly,logistics,latam,1238.85,448,14,5,15,0.8075383003447889,-4.753530279001266,1,0
starter,monthly,logistics,latam,393.76,194,16,6,24,0.7837420374205081,30.435987265982128,0,0
enterprise,annual,fintech,europe,1212.3,7,49,1,32,0.5481626556316611,20.679132193406158,2,0
starter,annual,logistics,europe,826.92,428,43,4,1,0.2911622050581321,34.985538776996876,2,1
starter,monthly,edtech,europe,161.35,13,28,2,4,0.8603457449084665,-22.420722155729557,0,0
growth,monthly,edtech,north_america,684.99,214,46,1,12,0.8433630872371579,18.59591628867348,1,0
starter,annual,edtech,latam,1026.71,353,56,3,33,0.6423064179541279,50.08025682192965,4,0
enterprise,monthly,retail,latam,1686.53,168,9,2,13,0.5426026555523635,-9.969917803969548,0,0
enterprise,monthly,logistics,north_america,1655.6,96,24,6,22,0.5647048411315748,74.59955051531624,0,1
starter,monthly,healthcare,north_america,605.26,110,17,2,44,0.787604026878174,38.31336631094608,2,1
starter,monthly,retail,europe,1445.4,309,1,0,7,0.7166410161600293,26.191094222116227,0,0
starter,annual,healthcare,north_america,1156.79,259,10,3,8,0.5429583781293361,32.1701090713375,0,0
starter,monthly,logistics,europe,976.34,227,64,1,30,1.0,9.113110718447462,3,0
starter,monthly,fintech,europe,1332.23,232,73,7,35,0.34460281941745624,63.63508765284275,3,1
starter,annual,retail,north_america,319.53,145,14,2,16,0.5117145321821491,33.85667604340692,0,1
starter,monthly,edtech,north_america,1564.16,420,64,3,8,0.5157377465059018,31.155354973045522,1,1
growth,annual,healthcare,europe,788.86,106,21,1,5,0.6390907799909546,53.633029145883825,1,0
starter,monthly,healthcare,north_america,1613.34,377,12,2,43,0.8238273781984902,38.86256489021901,0,0
starter,monthly,healthcare,europe,1994.76,350,20,0,26,0.7691603500300295,13.252540551627547,0,1
growth,monthly,edtech,north_america,376.03,6,77,6,16,0.6428052617969265,28.75659545624454,1,1
starter,monthly,healthcare,north_america,405.72,79,29,5,14,0.3811187927463069,43.1847759877194,1,0
starter,monthly,retail,north_america,743.89,249,62,1,7,0.7919280879754967,30.96701519876474,0,0
starter,annual,retail,north_america,470.07,73,41,0,12,0.41565828100892416,-2.7738828045122457,0,0
starter,annual,logistics,europe,1171.02,384,37,2,35,0.547672580784918,63.1497930749235,0,1
starter,annual,edtech,north_america,970.42,200,68,5,21,0.6064015954970391,33.39153595675015,2,1
growth,monthly,healthcare,north_america,1423.07,377,83,1,40,0.4746552080832759,20.04992239103636,1,1
enterprise,annual,logistics,latam,1417.62,56,54,2,23,0.47114792878492306,45.14737003392854,1,0
starter,monthly,logistics,europe,140.85,13,71,4,27,0.7796232955690514,17.66348170040729,1,0
starter,annual,edtech,north_america,1072.05,289,13,1,31,0.8817569554094937,-7.249554065043711,3,1
growth,annual,retail,europe,1481.76,361,75,5,8,0.6066841705650429,29.39618850231356,0,0
growth,monthly,fintech,north_america,2427.65,446,16,5,22,0.29977564173424875,45.55352533164892,1,0
starter,monthly,edtech,europe,1469.11,355,16,0,39,0.6704967058728769,22.98195722486281,1,1
starter,annual,retail,latam,1283.91,337,71,3,24,0.4946957689261768,23.9108571327571,2,0
starter,annual,healthcare,europe,196.33,28,41,3,11,0.6849050664895416,24.988421959867416,0,0
growth,monthly,fintech,latam,1266.0,272,21,2,25,0.6731878864966028,26.973892723174536,0,0
starter,annual,healthcare,europe,1622.42,321,3,3,29,0.28131192025527024,32.9604208796431,1,1
starter,monthly,retail,north_america,724.48,179,19,2,41,0.5497317809554413,48.57899763854854,2,1
starter,monthly,fintech,latam,1657.19,449,69,2,34,0.7309443720955401,47.096472415644875,3,1
starter,annual,edtech,latam,1002.99,444,1,3,4,0.6032263968200384,78.1999596584487,3,0
growth,annual,edtech,north_america,1304.4,385,77,5,26,0.42265383401917056,71.27116143289162,2,0
growth,monthly,healthcare,europe,2224.81,396,65,1,29,0.7381337050635257,8.747385670084448,0,0
growth,monthly,fintech,europe,1577.54,256,17,3,33,0.3202153105482217,23.921750352852808,1,1
starter,monthly,fintech,europe,1169.83,369,62,6,1,0.6621265370749105,46.7189800360904,4,0
starter,monthly,retail,north_america,176.85,34,44,4,12,0.5229707490333134,-13.609831045042442,2,1
growth,monthly,edtech,europe,838.33,105,29,2,11,0.6981298874736607,36.93149798128759,1,0
growth,monthly,edtech,north_america,1892.0,299,42,3,8,0.5789367503857223,8.828108645760015,0,0
starter,annual,logistics,europe,348.49,58,1,2,35,0.7075116032283503,28.093606517069432,1,1
starter,monthly,logistics,north_america,1201.74,366,74,2,20,0.8650012720850014,29.65451551158865,1,1
growth,monthly,healthcare,latam,633.94,82,66,3,16,0.7449588744697346,-13.112418271270917,1,0
growth,monthly,edtech,north_america,1145.02,159,15,0,24,0.7416954242210274,87.4028255038985,1,1
enterprise,monthly,retail,latam,1448.65,118,9,3,1,0.7249251881764246,16.38997467886543,2,0
growth,monthly,retail,north_america,761.49,244,36,5,10,0.3109828200762559,63.87696393443297,1,0
starter,monthly,healthcare,europe,299.06,39,39,0,23,0.6344947384966877,-9.878548600925859,0,0
starter,monthly,healthcare,europe,1485.89,366,65,0,9,0.6685492099893088,13.610220072046992,2,0
starter,monthly,edtech,north_america,1719.66,400,70,2,19,0.719517257711907,48.12246839223763,2,0
growth,monthly,edtech,europe,1038.6,336,6,2,14,0.6047857005077083,23.158391840836845,1,0
growth,annual,healthcare,latam,723.49,85,21,5,41,0.7488012980317257,48.1349391093209,0,0
starter,monthly,fintech,north_america,594.6,132,49,4,39,0.44741783973820065,44.16082530161607,2,0
enterprise,monthly,retail,north_america,1495.92,104,32,1,42,0.9787049022678351,9.014724285691116,1,1
starter,monthly,edtech,north_america,1235.74,272,83,2,17,0.7204823532646426,58.29569490025238,1,0
starter,monthly,retail,north_america,2167.96,400,55,3,12,0.4543405116464635,42.70036268925407,0,1
starter,monthly,fintech,latam,2150.01,396,27,1,23,0.8639844585278268,-5.84817127107525,2,0
enterprise,annual,healthcare,latam,1906.81,431,56,3,36,0.4191238848199562,31.33588551615425,1,0
enterprise,monthly,edtech,north_america,1781.24,311,36,2,36,0.6217007308075111,44.485776983608694,0,0
growth,monthly,edtech,europe,724.88,102,39,3,23,0.6407618950633293,26.41670355099748,2,1
enterprise,monthly,fintech,north_america,1921.17,180,60,6,25,0.5462160840970272,29.974393765015698,2,0
enterprise,monthly,retail,europe,1901.55,134,37,4,24,0.5980239081818242,40.478380487227035,1,1
growth,annual,retail,europe,471.91,31,58,4,20,0.6313855674959922,-10.42347734596517,1,1
enterprise,monthly,edtech,europe,2888.98,360,35,3,5,0.4268033262764187,23.98851379342471,0,0
starter,monthly,fintech,latam,1228.94,261,50,2,15,0.6692060507502922,19.814513332018304,0,0
growth,monthly,edtech,north_america,1759.07,436,41,6,37,0.620539035800187,46.93415656281728,2,1
growth,monthly,logistics,europe,1426.87,379,48,3,38,0.9699070939084105,15.266374634919464,0,1
growth,monthly,retail,latam,1537.02,293,29,0,27,0.88710223619156,75.5354918282897,2,1
starter,monthly,healthcare,europe,188.8,22,10,8,44,0.4880284556608968,14.706555391416693,0,1
growth,monthly,fintech,north_america,933.71,200,22,4,42,0.5946151476329077,1.7234525882691756,1,1
enterprise,monthly,fintech,latam,1786.04,215,30,0,22,0.495144259448419,58.21513397544372,3,1
starter,monthly,logistics,north_america,691.49,304,27,1,35,0.5740972675791987,43.01658003077707,1,1
enterprise,monthly,logistics,latam,1681.56,256,35,5,9,0.7747084862309721,37.89236623816773,3,0
starter,monthly,fintech,europe,748.46,351,40,6,20,0.6015319905456175,22.784819584932116,1,0
starter,annual,logistics,north_america,150.59,12,21,1,18,0.5301812840710819,20.11579249346919,1,1
starter,monthly,fintech,north_america,291.33,53,32,4,38,0.7289745141013058,39.59350294982021,4,1
growth,annual,retail,north_america,2488.7,428,24,0,18,0.27140045882109287,14.945942590383364,1,0
growth,annual,edtech,north_america,733.55,197,49,2,14,0.5504522955031678,71.2757280096816,0,0
starter,monthly,retail,north_america,2132.67,370,40,4,17,0.8665971940135212,34.27128887913742,1,1
growth,monthly,retail,north_america,1626.54,386,53,2,38,0.8751654849158312,22.058210509239405,0,1
starter,annual,edtech,north_america,359.21,56,36,3,27,0.8549614795886263,18.62157706427432,0,1
starter,monthly,healthcare,latam,868.03,318,83,5,5,0.39837188529060186,-0.6732131773658327,1,0
enterprise,monthly,logistics,europe,1421.96,80,41,2,1,0.39702329876870335,45.51307485946668,1,0
growth,monthly,healthcare,north_america,490.17,71,52,3,15,0.5311309955423703,9.567277782751338,1,1
growth,monthly,fintech,north_america,675.11,112,37,3,36,0.6222566617172515,24.90782197922695,5,1
growth,annual,logistics,europe,1365.86,340,61,2,39,0.4880515151284682,89.1387549103577,0,0
enterprise,annual,retail,north_america,1323.15,44,47,3,7,0.3174904596425012,-15.288112233248622,1,0
starter,annual,retail,north_america,1642.3,301,9,7,1,0.7870104051360413,25.6158329594457,2,1
starter,annual,healthcare,latam,946.34,173,61,0,11,0.7570109138979314,-4.84307416192183,0,0
starter,annual,fintech,europe,331.98,121,64,5,39,0.5136675557397996,15.105930731931128,0,1
growth,monthly,healthcare,north_america,686.43,110,34,2,19,0.7481561833658316,24.583341545656317,2,1
growth,annual,retail,europe,780.16,156,43,1,1,0.7898249017307608,-3.288523876527499,1,0
growth,annual,retail,north_america,1179.21,159,1,5,22,0.19161992792282856,37.818997327765736,2,1
starter,annual,retail,north_america,657.83,143,72,7,29,0.7358223167589255,63.24205709620736,3,0
starter,annual,logistics,north_america,1283.15,234,65,4,4,0.6090427167646916,35.988642423755344,1,1
growth,monthly,logistics,europe,1756.32,446,81,5,28,0.16762162992472496,48.16596219380319,2,1
enterprise,monthly,healthcare,latam,2010.8,204,50,3,36,0.803271453434382,66.98176854180139,0,1
starter,annual,logistics,latam,273.65,85,20,2,2,0.6342980291921286,42.57161489398881,2,1
starter,monthly,logistics,europe,642.01,276,25,2,2,0.33268661582291675,-28.532311975254956,2,1
starter,monthly,logistics,latam,1572.97,373,78,5,37,0.6915499223171155,32.29791901175536,3,1
starter,monthly,edtech,north_america,1116.73,271,4,3,20,0.6525808803103874,-32.05652629744395,1,1
starter,monthly,healthcare,latam,1316.71,240,56,6,3,0.7173514869702741,10.664161844939908,2,0
starter,monthly,healthcare,north_america,1381.7,302,6,1,6,0.2718546913520602,-7.975143471236887,1,1
growth,monthly,logistics,latam,1280.05,396,62,2,38,0.5659129478979614,34.5499366988036,3,1
starter,monthly,retail,europe,231.59,37,49,4,38,0.44346258990451004,6.465469783151491,1,1
starter,monthly,logistics,latam,835.02,441,40,1,44,0.5906668483480976,35.20925109018866,1,1
starter,monthly,edtech,north_america,1755.28,402,59,4,31,0.3143218343176693,46.74942171459732,1,1
enterprise,monthly,healthcare,latam,2059.58,432,30,6,30,0.41891380396476713,5.000902229715031,0,1
starter,annual,retail,north_america,810.37,225,48,4,40,0.8971106378769576,34.03007832662254,1,0
starter,monthly,logistics,north_america,734.14,384,67,0,41,0.829073246751256,-34.855432884358166,0,1
starter,monthly,fintech,latam,261.51,39,39,2,1,0.7948920190664202,-7.821263377703811,2,1
growth,monthly,edtech,north_america,1141.18,187,2,4,28,0.8847297238142167,58.422391179994,0,1
enterprise,monthly,logistics,north_america,2025.55,396,83,2,34,0.2834784504403199,6.832433159896162,2,0
starter,annual,fintech,latam,371.99,124,45,4,44,0.6098076394440219,15.397213563836601,0,1
starter,monthly,healthcare,north_america,1058.74,344,36,1,2,0.6639084369361916,8.372912962352872,0,0
starter,monthly,retail,north_america,893.73,145,7,4,35,0.5502657891111474,-13.597627126556912,0,1
growth,annual,logistics,europe,1691.42,266,8,4,24,0.2850485401850865,3.185600780277708,1,0
enterprise,monthly,retail,north_america,2185.92,294,22,2,30,0.7790540096163862,27.861191595020355,1,0
starter,annual,fintech,north_america,1965.9,395,77,4,44,0.7312091126052085,18.753202939502,0,1
starter,annual,fintech,europe,334.01,155,61,2,44,0.5082804792657634,53.75821713614167,3,1
growth,monthly,retail,north_america,1047.02,355,35,3,8,0.7722061786689752,13.154268650411524,1,1
growth,annual,healthcare,europe,1218.53,197,63,2,21,0.6423799827018976,27.711419917908287,1,0
starter,monthly,healthcare,latam,1003.62,178,33,2,18,0.734087457721602,14.943731194070281,1,0
starter,monthly,logistics,latam,173.47,38,74,1,21,0.4554074695603649,50.41484678901977,0,0
starter,monthly,fintech,north_america,270.52,37,28,1,18,0.6629593464190526,-6.39432709324589,1,1
growth,monthly,logistics,north_america,951.79,347,60,4,38,0.6648632575834371,39.464572838337375,3,1
growth,monthly,logistics,europe,490.82,49,37,3,40,0.5783267691129419,37.71793398543433,2,1
growth,monthly,edtech,north_america,586.55,52,57,5,30,0.1386949428981345,8.289075813258652,0,1
growth,monthly,edtech,europe,639.18,85,16,5,29,0.650917169434887,25.61640241051823,0,1
starter,monthly,fintech,europe,784.26,153,79,2,6,0.6631690997915378,37.28700367171489,0,0
starter,monthly,retail,latam,296.58,75,24,2,15,0.4497869011509094,11.397162179841338,0,1
starter,monthly,retail,north_america,1209.78,266,45,1,13,0.723007547248195,10.896016170398841,2,0
enterprise,monthly,healthcare,latam,2923.42,370,58,5,5,0.6640394367340778,-1.5134819720617347,1,0
growth,monthly,retail,latam,899.75,240,55,4,26,0.6937109164602653,76.5363359485456,1,0
starter,annual,fintech,north_america,772.28,300,47,1,28,0.5520571017376363,16.79370586317277,0,0
starter,monthly,healthcare,europe,774.38,402,73,7,0,0.3124248420140591,-1.4242587666594329,0,0
growth,annual,edtech,north_america,1566.54,402,81,4,20,0.31641195196851823,-14.434537329396633,2,0
growth,monthly,retail,europe,811.1,297,64,3,22,0.7437492761423986,8.733356341350106,1,0
growth,monthly,fintech,north_america,468.11,33,16,5,20,0.4231015789383931,34.40607200769232,1,0
starter,annual,fintech,north_america,1025.49,355,64,1,10,0.4763575170099373,21.868965683631004,1,0
enterprise,monthly,healthcare,latam,3060.57,341,42,2,1,0.7711324939007766,36.414930446876745,0,0
growth,monthly,retail,north_america,1037.29,138,45,7,10,0.23544358126227044,45.16684196824949,1,1
growth,monthly,retail,north_america,626.39,75,79,3,44,0.3308236605815541,24.3780016586333,0,0
growth,monthly,fintech,north_america,664.98,62,44,3,40,0.7620424677534658,24.93875700756637,2,1
enterprise,monthly,retail,europe,1874.24,126,71,2,31,0.6351725669547512,65.57724721785482,0,0
enterprise,monthly,logistics,north_america,2506.72,335,54,1,12,0.26117063553675585,45.67941981983299,1,0
growth,monthly,retail,latam,1594.88,425,8,3,0,0.5408721698905132,37.22808808836803,1,1
starter,annual,retail,latam,456.2,71,59,2,40,0.6516779413502016,19.765959816302143,2,0
starter,monthly,edtech,latam,581.51,188,42,2,19,0.42165324903581813,44.210328047753066,2,0
growth,monthly,logistics,north_america,1403.61,375,46,1,24,0.35972424833294464,36.455598612112944,1,1
growth,annual,logistics,north_america,517.09,41,26,3,43,0.3160491327100684,35.55160897485692,3,1
starter,monthly,fintech,europe,790.74,424,16,3,41,0.772345188557042,45.21332694289928,0,1
starter,annual,healthcare,europe,120.66,11,62,5,24,0.8077933797920243,35.82576976110319,1,1
enterprise,monthly,fintech,europe,1679.66,129,21,2,32,0.7558452730741441,-8.461900660619385,1,1
enterprise,annual,edtech,latam,1234.96,17,8,4,25,0.8418147565693984,29.31216725820097,3,1
enterprise,annual,fintech,europe,2889.28,343,41,1,18,0.850476067471796,1.238517694238313,1,0
starter,monthly,logistics,europe,1063.11,193,60,5,10,0.347113992981732,43.19910011494862,0,0
growth,annual,fintech,latam,1052.19,198,17,1,1,0.8002331358356821,-9.64254594300695,0,0
growth,annual,retail,europe,810.79,247,31,5,42,0.6401973546388655,27.254421663977087,0,1
starter,annual,healthcare,north_america,455.38,136,36,4,40,0.9619194051299111,29.38801843628732,3,1
starter,monthly,retail,north_america,1406.76,341,77,1,17,1.0,0.47249887490881726,1,1
enterprise,monthly,retail,latam,1535.4,195,13,2,31,0.5847874569663859,26.054058009550943,2,1
starter,monthly,edtech,latam,1143.15,358,77,3,4,0.5651025927375648,46.42542197854918,2,0
growth,annual,retail,north_america,995.7,292,13,4,6,0.550932930270037,14.64003094661296,0,0
growth,monthly,retail,latam,1505.7,304,48,3,38,0.6329454361792185,34.94833763188079,2,1
growth,monthly,edtech,latam,2563.79,444,70,2,42,0.6617540000795511,40.18324024482651,0,1
starter,annual,logistics,europe,1265.83,229,76,5,27,1.0,2.382625913088276,0,0
growth,monthly,edtech,north_america,608.05,137,46,2,21,0.6457702514599529,28.991697685799018,0,0
starter,monthly,edtech,north_america,715.21,328,41,3,29,0.5426665349004038,22.939598979527478,1,1
growth,monthly,retail,latam,1749.3,318,65,2,1,0.622357062164816,27.643834145497607,0,0
starter,annual,logistics,latam,432.92,219,76,1,14,0.4715079423997634,-10.498067939989777,1,0
growth,monthly,retail,europe,879.23,152,1,2,13,0.317941998317952,-5.776736317229966,1,1
growth,monthly,logistics,north_america,2079.49,418,22,1,23,0.5933607577035499,57.281668914903676,0,0
starter,monthly,edtech,north_america,450.25,115,24,2,38,1.0,46.15097802839589,2,1
starter,monthly,fintech,europe,220.87,38,70,1,3,0.779906631175786,33.282456646146564,1,0
growth,monthly,fintech,north_america,1278.1,285,2,2,18,0.5336560225036702,49.63913378157876,2,0
starter,monthly,edtech,latam,203.66,39,11,2,34,0.6831636725769162,-3.821536412873659,1,1
starter,annual,edtech,north_america,1190.68,343,1,2,36,1.0,22.55229906410508,2,1
growth,monthly,retail,north_america,2135.26,379,80,3,38,0.6558046188010999,20.29535514481223,0,0
enterprise,monthly,logistics,europe,2764.67,323,3,3,18,0.4597741850322037,9.515564447614834,1,1
growth,monthly,retail,north_america,769.35,108,23,3,42,0.6323320505554159,0.7915651958428374,3,1
starter,monthly,healthcare,north_america,1250.25,424,44,4,6,0.7355408784875634,59.588042581911424,3,0
enterprise,annual,retail,europe,1331.13,42,29,2,36,0.6949957601865288,12.89510197307596,3,0
growth,monthly,fintech,north_america,564.71,50,8,2,8,0.8814955034583483,38.81533934214273,0,1
starter,annual,retail,north_america,567.66,138,35,3,30,0.6379648120438145,35.97394010954051,2,1
starter,annual,logistics,latam,584.15,244,67,3,39,0.19825735790142512,53.090170287223785,0,1
starter,annual,fintech,north_america,1429.77,320,24,4,31,0.7049197518647075,45.62016640613953,0,0
starter,annual,logistics,latam,348.22,133,43,3,8,0.6926854561257205,20.619098260419804,0,0
growth,monthly,edtech,north_america,2594.24,412,39,3,39,0.6809678445102536,-2.361991698247296,1,0
starter,annual,fintech,north_america,1123.03,368,21,3,42,0.4672591048508175,49.4162204168765,1,0
growth,annual,logistics,north_america,575.12,106,1,7,21,0.9787948581464668,57.32614278419618,0,0
starter,monthly,edtech,europe,215.51,30,70,1,12,0.424253912382771,87.11576262431443,1,0
starter,monthly,retail,north_america,1528.15,316,83,4,28,0.44337863017327095,51.47229411400879,3,1
starter,monthly,healthcare,europe,453.29,81,43,5,43,0.57880854274951,12.668254575661761,0,1
growth,monthly,healthcare,north_america,677.96,128,69,0,43,0.8587496854399909,15.784800100831596,2,1
growth,monthly,retail,north_america,1622.94,348,30,2,4,0.866552011495603,-21.833671761155866,1,1
starter,annual,healthcare,latam,470.33,87,79,2,6,0.7352357263100738,8.51889989094985,1,0
starter,monthly,healthcare,north_america,864.86,161,48,2,24,0.7808034687442851,-2.4525977226929125,1,0
starter,monthly,logistics,latam,1532.2,417,67,7,38,0.385549888324909,42.113614104390635,3,1
growth,monthly,edtech,europe,819.28,307,56,2,1,0.3140365529509298,50.98062591707803,2,0
starter,monthly,edtech,europe,992.16,280,77,6,30,0.553041748229948,82.19593708173592,0,1
growth,monthly,logistics,latam,2126.33,449,47,1,11,0.7794147007990828,100.0,0,0
starter,annual,fintech,latam,814.93,347,71,3,13,0.784098827598126,33.9713262912836,2,1
starter,monthly,healthcare,north_america,1181.29,208,78,1,38,0.46356134622303385,14.012880678874547,3,1
growth,annual,edtech,europe,1013.43,300,64,3,12,0.4441065073715602,18.61510756608533,1,0
growth,annual,retail,north_america,857.54,241,30,0,8,0.830354354211696,11.38372091158645,1,0
starter,annual,fintech,north_america,347.24,165,8,1,43,0.6542388797516656,84.24883115025833,4,1
enterprise,monthly,edtech,latam,2294.97,438,35,2,40,0.24709510813073793,-38.48594379885576,1,1
starter,annual,fintech,north_america,1397.15,268,58,5,41,0.41765174245325903,66.88597852904371,0,1
starter,annual,retail,latam,1569.87,336,72,3,26,0.7073250274166205,5.5999365927383264,3,1
starter,annual,retail,north_america,489.69,186,64,5,11,0.40646237614091313,18.610695621610127,1,0
growth,monthly,edtech,north_america,820.08,90,53,1,32,0.4428202567078493,-33.92591280408604,3,1
growth,annual,healthcare,latam,580.4,57,45,3,34,0.44936755449942606,53.31994897319403,1,0
starter,monthly,fintech,latam,1374.94,362,81,6,16,0.7774865027189388,47.03552033345039,1,0
enterprise,monthly,logistics,europe,1670.39,235,21,3,26,0.6182850550175708,1.7594610043501238,0,0
growth,annual,logistics,north_america,1527.43,233,66,0,44,0.9217452254669675,54.58081005931924,2,0
enterprise,annual,retail,north_america,1422.42,57,46,3,25,0.5427880190628813,49.95991193078437,1,1
growth,monthly,fintech,north_america,1074.8,354,43,2,37,0.5820352589307909,15.27485812468819,0,0
enterprise,monthly,retail,north_america,1611.51,120,34,3,1,0.6802232357437367,-21.258099802036675,0,1
growth,annual,healthcare,north_america,794.03,270,53,1,41,0.5075597567032553,22.742173740315117,0,1
starter,monthly,healthcare,europe,385.97,159,83,2,43,0.3322725901065955,53.00000767071281,0,1
starter,monthly,fintech,north_america,332.44,104,34,1,6,0.5565394675423558,6.040878299147426,0,1
growth,annual,fintech,europe,589.34,75,10,3,19,0.48524331576144686,53.950922703732985,1,1
starter,annual,healthcare,latam,1850.07,367,11,5,12,0.5971804207871698,7.344933348417102,2,1
growth,monthly,healthcare,latam,537.36,45,15,5,24,0.5123295886457706,25.826799403869988,3,1
starter,monthly,logistics,north_america,111.71,3,34,4,37,0.7011286209437786,10.323707476904087,1,1
growth,monthly,retail,north_america,601.42,140,1,6,8,0.5566519394095686,31.755815118183996,1,0
starter,monthly,retail,north_america,1014.73,399,24,6,30,0.3291252956182698,47.70977549727666,0,1
enterprise,annual,fintech,latam,2234.94,316,58,6,5,0.5079271171622408,67.13794571016248,1,1
starter,annual,logistics,latam,2032.24,368,57,4,17,0.4035935460554583,33.00058334787869,0,0
starter,monthly,fintech,north_america,475.78,94,56,6,24,0.9658934208599891,-9.409905378136218,3,0
growth,monthly,healthcare,north_america,1369.22,436,56,2,20,0.6282894358956573,43.16979438141267,1,1
growth,monthly,edtech,europe,432.75,55,7,3,5,0.740090154321706,20.85211469189136,0,0
growth,monthly,edtech,north_america,380.68,18,78,3,19,0.602742852498977,20.336677982431915,0,0
enterprise,monthly,edtech,north_america,1676.48,216,25,2,15,0.9500984225378245,30.539280375299743,2,1
starter,monthly,retail,north_america,894.21,198,7,4,25,0.3930324465431088,41.42079417375968,0,0
growth,annual,healthcare,north_america,624.99,133,68,3,14,0.47751333296221093,18.07432336917222,2,1
starter,monthly,healthcare,north_america,229.0,78,39,5,22,0.8203177451308645,41.94296964643845,0,1
growth,annual,retail,latam,903.63,146,29,2,42,0.5268201031998175,37.71386475875667,2,1
starter,monthly,healthcare,latam,474.71,170,34,4,20,0.48531725114666274,41.96061946263446,2,1
starter,annual,healthcare,latam,748.18,271,49,1,32,0.5189388825425256,49.116391346220865,1,0
growth,annual,fintech,north_america,1223.17,163,44,1,14,0.9677283740753774,-24.950711687866896,1,0
growth,monthly,logistics,north_america,881.73,112,2,5,30,0.9880206966347167,18.573711326176312,0,0
starter,monthly,fintech,europe,1405.98,270,10,6,20,0.6937511247039075,24.335029959937852,1,1
enterprise,annual,healthcare,north_america,1627.89,263,79,5,28,0.6554059316040878,22.022722327369404,1,1
growth,monthly,logistics,north_america,1414.76,198,41,2,7,0.7610206780294134,7.2121851906251795,3,0
starter,monthly,edtech,latam,277.08,52,83,2,37,0.6906485560560927,12.341121233712261,1,0
growth,monthly,retail,latam,1151.65,434,55,1,8,0.651629705089152,40.50944032319677,3,0
starter,annual,edtech,north_america,747.3,235,62,1,7,0.5388910771632418,39.05978757794768,2,1
starter,monthly,fintech,europe,341.22,127,27,4,30,0.5091794070037835,28.781052947088853,1,1
growth,monthly,edtech,north_america,1267.72,327,70,2,13,0.7093066896600344,3.903759763677005,0,0
starter,monthly,healthcare,europe,481.01,190,54,1,43,0.6450423773151933,48.629204485232236,1,1
starter,annual,logistics,north_america,289.02,76,63,5,30,0.8843303033574829,46.89762806579983,1,1
growth,monthly,healthcare,latam,908.53,316,23,1,9,0.5733792484602768,54.69801642414177,1,1
starter,annual,edtech,north_america,210.1,44,49,1,43,0.45346795011457314,9.241236799631594,1,1
growth,annual,retail,europe,709.72,126,31,3,41,0.3570014566587592,100.0,3,0
growth,monthly,fintech,latam,1890.89,299,76,6,13,0.4817313894816989,33.28125394816659,4,1
starter,monthly,retail,europe,834.6,326,76,4,28,0.36115554179301784,9.822033872396254,1,1
growth,annual,edtech,europe,2495.12,446,30,8,19,0.8265659765240861,85.09498354998502,0,0
starter,annual,healthcare,latam,1620.9,319,3,4,42,0.543477666416665,45.94287785332054,2,0
growth,monthly,logistics,north_america,745.89,106,21,3,43,0.4817925434503775,32.86642972574735,1,1
starter,monthly,healthcare,north_america,1142.4,321,23,1,17,0.7063577241322139,35.76461914360317,2,0
enterprise,monthly,edtech,europe,2249.07,338,2,1,40,0.9708317694461999,58.777180078275926,1,1
starter,monthly,retail,europe,1662.08,304,78,5,31,0.5431753146804217,34.05331093529563,4,1
growth,monthly,retail,north_america,2134.9,336,39,2,4,0.4158713942061443,-13.392871390980858,1,0
starter,monthly,edtech,north_america,1682.99,368,13,3,24,0.5487898481771359,27.567779848527152,1,0
starter,monthly,edtech,north_america,1367.49,256,51,4,17,0.2854236160888726,49.58979027262509,0,0
growth,annual,retail,north_america,2421.42,447,33,2,43,0.7126414078791165,26.853139189397655,1,1
growth,annual,retail,north_america,1616.97,291,15,4,8,0.7238465224943508,4.356480246229289,4,0
enterprise,annual,retail,europe,1266.55,27,38,5,2,0.5409049780351464,27.12734178053575,3,0
starter,annual,retail,north_america,351.63,80,50,7,6,0.41832327106699063,48.74207917310814,0,0
starter,annual,fintech,europe,660.51,225,55,4,2,1.0,58.623883837166886,1,0
