timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-28 01:20:00,114.22,1,2,0.3636,0.2623,0,1574,0,0,0.257587,1
2025-01-28 01:21:00,235.64,1,1,0.1819,0.2345,1,1339,0,0,0.28661,1
2025-01-28 01:22:00,93.87,1,4,0.2231,0.4248,0,2409,0,0,0.273647,1
2025-01-28 01:23:00,86.94,1,0,0.2947,0.5799,0,916,0,0,0.250688,1
2025-01-28 01:24:00,100.83,1,3,0.2535,0.5326,1,1859,0,0,0.36336,1
2025-01-28 01:25:00,12.56,1,2,0.4998,0.2359,1,649,0,0,0.378938,1
2025-01-28 01:26:00,94.3,1,3,0.4838,0.4721,1,2368,0,0,0.389612,1
2025-01-28 01:27:00,169.4,1,0,0.7201,0.3191,1,483,0,0,0.39889,1
2025-01-28 01:28:00,77.81,1,2,0.2787,0.6338,1,1391,1,1,0.367812,1
2025-01-28 01:29:00,250.51,1,0,0.2076,0.8913,0,399,0,1,0.291019,1
2025-01-28 01:30:00,259.02,1,1,0.0691,0.5079,1,1527,0,0,0.293478,1
2025-01-28 01:31:00,49.21,1,2,0.1827,0.6244,0,469,0,0,0.288247,1
2025-01-28 01:32:00,126.7,1,4,0.2051,0.2258,0,1912,0,0,0.259707,1
2025-01-28 01:33:00,85.01,1,1,0.4099,0.1163,0,2463,0,0,0.203687,0
2025-01-28 01:34:00,10.71,1,2,0.3879,0.2606,0,316,0,0,0.287434,1
2025-01-28 01:35:00,67.55,1,2,0.4083,0.0878,0,1581,0,0,0.243148,0
2025-01-28 01:36:00,29.05,1,0,0.0723,0.5813,0,1661,0,0,0.185657,0
2025-01-28 01:37:00,93.13,1,0,0.2252,0.1108,0,2360,0,0,0.1461,0
2025-01-28 01:38:00,161.22,1,2,0.295,0.4702,0,604,0,0,0.29441,1
2025-01-28 01:39:00,65.52,1,2,0.2463,0.5845,0,1910,0,0,0.262347,1
2025-01-28 01:40:00,33.11,1,2,0.293,0.2418,0,639,0,0,0.259527,1
2025-01-28 01:41:00,102.92,1,1,0.2469,0.4064,1,1715,0,0,0.304744,1
2025-01-28 01:42:00,937.96,1,0,0.0826,0.4223,0,1761,0,0,0.210467,0
2025-01-28 01:43:00,9.28,1,1,0.1556,0.5661,0,1703,0,0,0.221379,0
2025-01-28 01:44:00,102.8,1,2,0.353,0.2862,0,1960,0,0,0.248504,0
2025-01-28 01:45:00,47.29,1,2,0.0668,0.1552,0,1076,1,0,0.194084,0
2025-01-28 01:46:00,53.19,1,2,0.3824,0.2565,0,743,0,0,0.277649,1
2025-01-28 01:47:00,73.35,1,2,0.3978,0.4854,1,1526,0,0,0.370363,1
2025-01-28 01:48:00,57.74,1,1,0.2032,0.2269,0,889,0,0,0.212113,0
2025-01-28 01:49:00,148.68,1,2,0.4054,0.4706,0,391,0,0,0.321046,1
2025-01-28 01:50:00,63.96,1,2,0.144,0.2417,0,1337,0,0,0.214444,0
2025-01-28 01:51:00,9.38,1,1,0.1378,0.7726,0,750,0,0,0.265504,1
2025-01-28 01:52:00,292.85,1,1,0.2185,0.1028,1,44,0,0,0.312027,1
2025-01-28 01:53:00,251.96,1,5,0.6351,0.5224,0,830,0,0,0.436251,1
2025-01-28 01:54:00,44.4,1,2,0.2221,0.3804,0,1356,0,0,0.245299,0
2025-01-28 01:55:00,85.61,1,1,0.413,0.1821,0,2010,0,0,0.223117,0
2025-01-28 01:56:00,275.23,1,2,0.182,0.4264,0,2039,0,0,0.237621,0
2025-01-28 01:57:00,228.87,1,1,0.1627,0.3675,0,2354,0,0,0.194011,0
2025-01-28 01:58:00,316.51,1,1,0.4988,0.1437,0,2305,0,0,0.239817,0
2025-01-28 01:59:00,118.45,1,1,0.4069,0.5365,0,7,0,0,0.314153,1
2025-01-28 02:00:00,175.83,2,2,0.183,0.4819,0,1735,0,0,0.246949,0
2025-01-28 02:01:00,333.21,2,2,0.4372,0.4754,0,2359,0,0,0.289674,1
2025-01-28 02:02:00,57.78,2,1,0.4608,0.7992,0,1701,0,0,0.3128,1
2025-01-28 02:03:00,126.55,2,0,0.4661,0.0129,1,230,0,0,0.31534,1
2025-01-28 02:04:00,9.52,2,0,0.5866,0.0834,0,2046,0,0,0.218568,0
2025-01-28 02:05:00,16.78,2,2,0.5724,0.3208,1,839,1,1,0.399286,1
2025-01-28 02:06:00,134.29,2,2,0.163,0.4227,0,2138,0,0,0.22414,0
2025-01-28 02:07:00,156.44,2,1,0.4689,0.4795,0,1438,1,0,0.287177,1
2025-01-28 02:08:00,55.3,2,0,0.398,0.719,1,1182,0,0,0.360109,1
2025-01-28 02:09:00,44.42,2,3,0.4659,0.4891,0,1828,0,1,0.31862,1
2025-01-28 02:10:00,57.08,2,0,0.0329,0.1451,0,509,0,0,0.154479,0
2025-01-28 02:11:00,98.68,2,1,0.1407,0.2823,0,1043,0,0,0.204553,0
2025-01-28 02:12:00,8.05,2,1,0.0424,0.6248,0,296,0,0,0.239532,0
2025-01-28 02:13:00,129.75,2,0,0.0979,0.3508,0,248,0,0,0.201971,0
2025-01-28 02:14:00,84.13,2,2,0.1783,0.1832,0,1376,1,0,0.214328,0
2025-01-28 02:15:00,104.32,2,0,0.444,0.4359,0,1931,0,0,0.239725,0
2025-01-28 02:16:00,71.97,2,3,0.2753,0.6471,0,126,0,1,0.341698,1
2025-01-28 02:17:00,20.43,2,1,0.0793,0.3748,0,1354,0,0,0.192092,0
2025-01-28 02:18:00,27.16,2,1,0.1609,0.5932,0,1075,0,1,0.241651,0
2025-01-28 02:19:00,373.71,2,3,0.0258,0.5062,0,286,0,0,0.28573,1
2025-01-28 02:20:00,42.84,2,1,0.2925,0.8409,1,1214,0,0,0.375119,1
2025-01-28 02:21:00,182.69,2,1,0.378,0.5883,0,549,0,0,0.304692,1
2025-01-28 02:22:00,27.6,2,1,0.3359,0.5493,0,36,0,0,0.296371,1
2025-01-28 02:23:00,80.24,2,1,0.2174,0.7743,1,1683,0,0,0.342657,1
2025-01-28 02:24:00,52.42,2,2,0.3441,0.5037,0,165,0,0,0.313504,1
2025-01-28 02:25:00,61.1,2,0,0.1826,0.4576,0,2012,0,0,0.185999,0
2025-01-28 02:26:00,57.97,2,0,0.1086,0.1559,0,1118,0,0,0.156324,0
2025-01-28 02:27:00,345.13,2,1,0.1239,0.2717,0,127,0,0,0.233925,0
2025-01-28 02:28:00,559.75,2,2,0.3021,0.2257,1,532,1,1,0.367615,1
2025-01-28 02:29:00,103.3,2,1,0.1877,0.1308,1,1225,0,0,0.271625,1
2025-01-28 02:30:00,53.91,2,3,0.4313,0.4273,0,1961,0,0,0.30155,1
2025-01-28 02:31:00,21.56,2,0,0.5054,0.5213,0,1321,0,0,0.272883,1
2025-01-28 02:32:00,20.12,2,4,0.6609,0.3999,0,248,0,0,0.406556,1
2025-01-28 02:33:00,347.01,2,0,0.4263,0.1276,0,813,0,0,0.237864,0
2025-01-28 02:34:00,18.75,2,0,0.2375,0.479,0,496,0,0,0.233914,0
2025-01-28 02:35:00,52.44,2,0,0.2136,0.4628,0,2030,0,0,0.191969,0
2025-01-28 02:36:00,95.14,2,1,0.3752,0.6828,0,1367,0,0,0.291555,1
2025-01-28 02:37:00,6.04,2,1,0.1986,0.1915,0,1474,0,0,0.190372,0
2025-01-28 02:38:00,23.32,2,1,0.919,0.262,0,1903,0,0,0.333445,1
2025-01-28 02:39:00,21.36,2,1,0.335,0.5983,0,400,0,0,0.293021,1
2025-01-28 02:40:00,41.86,2,2,0.6363,0.1552,0,2470,1,1,0.274224,1
2025-01-28 02:41:00,105.5,2,2,0.2002,0.4854,0,2225,0,0,0.235612,0
2025-01-28 02:42:00,227.64,2,1,0.1366,0.4503,0,1351,0,0,0.222768,0
2025-01-28 02:43:00,41.95,2,1,0.2182,0.3789,1,1877,0,0,0.288844,1
2025-01-28 02:44:00,51.33,2,2,0.6321,0.4542,0,1267,0,0,0.338631,1
2025-01-28 02:45:00,72.27,2,1,0.418,0.6495,0,2070,0,0,0.278114,1
2025-01-28 02:46:00,36.4,2,0,0.5318,0.5454,0,2251,0,0,0.25943,1
2025-01-28 02:47:00,123.69,2,0,0.3729,0.7693,0,425,1,0,0.302643,1
2025-01-28 02:48:00,127.57,2,2,0.2506,0.7827,0,198,0,0,0.331148,1
2025-01-28 02:49:00,5.36,2,2,0.0928,0.4429,0,507,0,0,0.24544,0
2025-01-28 02:50:00,154.38,2,2,0.0925,0.4593,0,945,0,0,0.244076,0
2025-01-28 02:51:00,92.5,2,1,0.4658,0.1188,0,1341,1,0,0.242492,0
2025-01-28 02:52:00,105.51,2,1,0.0564,0.6978,0,1074,0,0,0.23714,0
2025-01-28 02:53:00,264.96,2,2,0.2828,0.2038,0,692,1,0,0.262936,1
2025-01-28 02:54:00,13.65,2,2,0.2503,0.3942,0,1690,0,0,0.243073,0
2025-01-28 02:55:00,23.21,2,1,0.1187,0.433,0,1859,0,0,0.194957,0
2025-01-28 02:56:00,75.93,2,1,0.3143,0.4339,0,121,0,0,0.278512,1
2025-01-28 02:57:00,7.99,2,2,0.1012,0.4477,0,1424,0,0,0.22579,0
2025-01-28 02:58:00,65.91,2,1,0.7013,0.5647,1,358,1,1,0.445426,1
2025-01-28 02:59:00,189.82,2,2,0.1389,0.5162,1,377,0,0,0.355557,1
2025-01-28 03:00:00,121.1,3,0,0.218,0.6189,1,354,0,1,0.335195,1
2025-01-28 03:01:00,88.15,3,1,0.1946,0.3913,0,443,0,0,0.242318,0
2025-01-28 03:02:00,64.54,3,0,0.1742,0.4373,0,2258,0,0,0.176139,0
2025-01-28 03:03:00,53.1,3,2,0.2482,0.8973,0,1663,0,0,0.305594,1
2025-01-28 03:04:00,50.12,3,1,0.1438,0.5519,0,425,0,0,0.250012,1
2025-01-28 03:05:00,102.38,3,1,0.2638,0.6122,0,999,0,0,0.269998,1
2025-01-28 03:06:00,17.27,3,1,0.6333,0.6647,0,57,0,1,0.368691,1
2025-01-28 03:07:00,351.82,3,0,0.2987,0.5276,1,60,1,1,0.358671,1
2025-01-28 03:08:00,38.95,3,0,0.2623,0.5654,1,1644,0,0,0.30264,1
2025-01-28 03:09:00,142.26,3,2,0.5578,0.2094,0,1551,0,0,0.291996,1
2025-01-28 03:10:00,88.27,3,0,0.1868,0.44,0,1568,0,0,0.196718,0
2025-01-28 03:11:00,25.7,3,0,0.046,0.1169,0,406,0,0,0.154663,0
2025-01-28 03:12:00,296.68,3,0,0.0739,0.4171,0,2170,0,0,0.167067,0
2025-01-28 03:13:00,240.2,3,0,0.2915,0.499,0,2411,0,0,0.211876,0
2025-01-28 03:14:00,16.93,3,3,0.3572,0.3302,0,998,0,0,0.296418,1
2025-01-28 03:15:00,75.67,3,3,0.3779,0.341,0,1964,0,0,0.281501,1
2025-01-28 03:16:00,100.22,3,1,0.2272,0.5223,1,32,0,0,0.355021,1
2025-01-28 03:17:00,10.26,3,0,0.3395,0.3815,0,1707,0,0,0.213102,0
2025-01-28 03:18:00,9.77,3,2,0.2135,0.1381,0,209,1,0,0.240379,0
2025-01-28 03:19:00,35.39,3,0,0.3143,0.1627,1,2488,0,0,0.244262,0
2025-01-28 03:20:00,21.91,3,1,0.2384,0.3754,0,726,0,0,0.239146,0
2025-01-28 03:21:00,28.69,3,0,0.4527,0.3935,0,828,0,0,0.2592,1
2025-01-28 03:22:00,21.91,3,1,0.0704,0.4029,0,56,0,0,0.224945,0
2025-01-28 03:23:00,72.07,3,1,0.3442,0.4915,0,715,0,0,0.276943,1
2025-01-28 03:24:00,33.37,3,1,0.0306,0.4892,0,1855,0,0,0.184671,0
2025-01-28 03:25:00,248.13,3,1,0.2168,0.0801,0,1169,0,0,0.199754,0
2025-01-28 03:26:00,97.54,3,2,0.4958,0.3831,0,446,0,0,0.324816,1
2025-01-28 03:27:00,180.24,3,1,0.1464,0.206,0,863,0,0,0.204831,0
2025-01-28 03:28:00,15.06,3,2,0.1751,0.444,0,398,0,0,0.265123,1
2025-01-28 03:29:00,43.46,3,1,0.1689,0.6108,0,1850,0,0,0.227534,0
2025-01-28 03:30:00,93.34,3,0,0.1029,0.2211,0,896,0,0,0.170064,0
2025-01-28 03:31:00,128.12,3,3,0.207,0.5395,0,1542,0,0,0.283834,1
2025-01-28 03:32:00,42.62,3,5,0.2095,0.2831,0,2153,0,0,0.280437,1
2025-01-28 03:33:00,49.35,3,0,0.4083,0.4556,0,1368,0,0,0.245802,0
2025-01-28 03:34:00,55.06,3,2,0.2577,0.4955,0,400,0,0,0.289722,1
2025-01-28 03:35:00,60.47,3,2,0.5,0.1363,0,1448,0,0,0.270159,1
2025-01-28 03:36:00,709.24,3,1,0.1905,0.3896,0,34,0,1,0.281348,1
2025-01-28 03:37:00,111.41,3,2,0.4431,0.6589,0,189,0,0,0.354222,1
2025-01-28 03:38:00,84.76,3,1,0.4063,0.3525,0,2121,0,0,0.239516,0
2025-01-28 03:39:00,23.13,3,1,0.4616,0.5235,0,756,1,0,0.300897,1
2025-01-28 03:40:00,23.68,3,0,0.3841,0.2427,1,1909,0,0,0.281165,1
2025-01-28 03:41:00,65.81,3,2,0.509,0.4915,0,285,0,1,0.342788,1
2025-01-28 03:42:00,252.24,3,1,0.5456,0.5796,0,2137,0,1,0.302395,1
2025-01-28 03:43:00,66.74,3,1,0.0534,0.3257,0,2411,1,0,0.157875,0
2025-01-28 03:44:00,69.66,3,0,0.0255,0.3962,0,1372,0,0,0.163006,0
2025-01-28 03:45:00,38.7,3,1,0.3481,0.6886,0,2418,0,0,0.25883,1
2025-01-28 03:46:00,14.27,3,0,0.2082,0.4919,0,1046,0,0,0.216168,0
2025-01-28 03:47:00,126.08,3,2,0.2972,0.1976,0,2493,0,0,0.215038,0
2025-01-28 03:48:00,63.16,3,2,0.1098,0.1181,1,572,0,0,0.291115,1
2025-01-28 03:49:00,127.23,3,2,0.2903,0.385,0,1589,0,0,0.257924,1
2025-01-28 03:50:00,95.07,3,3,0.1493,0.2342,1,699,0,0,0.334305,1
2025-01-28 03:51:00,31.06,3,0,0.2571,0.3478,0,1239,0,0,0.204835,0
2025-01-28 03:52:00,102.04,3,3,0.1648,0.6061,1,2191,0,0,0.346522,1
2025-01-28 03:53:00,22.4,3,2,0.1033,0.4665,0,339,0,0,0.255238,1
2025-01-28 03:54:00,101.24,3,1,0.5201,0.1214,0,387,0,0,0.277012,1
2025-01-28 03:55:00,76.49,3,3,0.3824,0.2526,0,1555,0,0,0.281661,1
2025-01-28 03:56:00,380.16,3,0,0.2677,0.2572,0,2335,0,0,0.186737,0
2025-01-28 03:57:00,34.23,3,1,0.6122,0.4892,0,1376,0,0,0.312543,1
2025-01-28 03:58:00,21.61,3,1,0.5242,0.4206,0,1611,0,0,0.28045,1
2025-01-28 03:59:00,53.88,3,0,0.455,0.5769,0,640,0,0,0.287411,1
2025-01-28 04:00:00,149.77,4,0,0.4101,0.361,0,2133,0,0,0.221315,0
2025-01-28 04:01:00,4.96,4,5,0.2663,0.379,0,2344,0,0,0.296883,1
2025-01-28 04:02:00,195.49,4,2,0.5676,0.1628,0,64,0,1,0.326686,1
2025-01-28 04:03:00,66.11,4,0,0.3355,0.5741,0,740,1,0,0.261367,1
2025-01-28 04:04:00,26.0,4,0,0.3517,0.5016,1,1538,0,0,0.31478,1
2025-01-28 04:05:00,56.38,4,2,0.4452,0.8335,1,638,0,0,0.442127,1
2025-01-28 04:06:00,38.82,4,0,0.1374,0.2533,0,1723,0,0,0.158303,0
2025-01-28 04:07:00,23.92,4,4,0.2197,0.4031,1,2377,0,0,0.347728,1
2025-01-28 04:08:00,11.72,4,1,0.2435,0.3196,0,221,0,0,0.245109,0
2025-01-28 04:09:00,169.1,4,1,0.1038,0.6952,0,133,1,0,0.272014,1
2025-01-28 04:10:00,46.55,4,3,0.4462,0.193,0,289,0,0,0.316232,1
2025-01-28 04:11:00,55.07,4,2,0.1462,0.4229,0,124,0,0,0.265342,1
2025-01-28 04:12:00,189.57,4,2,0.3943,0.2913,0,483,0,1,0.297089,1
2025-01-28 04:13:00,86.13,4,2,0.0503,0.3137,0,2002,0,0,0.189444,0
2025-01-28 04:14:00,17.13,4,0,0.1543,0.3801,0,342,0,1,0.209027,0
2025-01-28 04:15:00,159.62,4,4,0.2102,0.7394,0,1470,0,1,0.334582,1
2025-01-28 04:16:00,359.18,4,0,0.1428,0.3358,0,1988,0,1,0.178506,0
2025-01-28 04:17:00,134.71,4,2,0.2059,0.518,0,252,0,1,0.289494,1
2025-01-28 04:18:00,34.29,4,1,0.4191,0.2638,0,1733,0,0,0.238299,0
2025-01-28 04:19:00,18.68,4,0,0.4931,0.2797,1,2207,0,0,0.300001,1
2025-01-28 04:20:00,33.07,4,1,0.1287,0.3958,0,20,0,0,0.237161,0
2025-01-28 04:21:00,90.29,4,3,0.6584,0.7323,0,518,0,1,0.420014,1
2025-01-28 04:22:00,339.09,4,3,0.6002,0.5468,0,632,0,1,0.395483,1
2025-01-28 04:23:00,38.12,4,1,0.2446,0.3771,0,1575,0,0,0.220978,0
2025-01-28 04:24:00,42.57,4,0,0.1604,0.2912,1,2305,0,0,0.233649,0
2025-01-28 04:25:00,226.21,4,1,0.3137,0.4859,0,2220,0,0,0.241509,0
2025-01-28 04:26:00,52.77,4,1,0.4714,0.3932,0,448,0,0,0.296064,1
2025-01-28 04:27:00,452.13,4,1,0.2543,0.3113,0,1135,0,0,0.245743,0
2025-01-28 04:28:00,70.24,4,0,0.4451,0.413,0,1127,0,0,0.254857,1
2025-01-28 04:29:00,261.85,4,1,0.1849,0.6153,1,1223,1,1,0.336969,1
2025-01-28 04:30:00,119.44,4,1,0.4517,0.0482,0,151,0,0,0.261105,1
2025-01-28 04:31:00,165.19,4,2,0.2205,0.2343,0,1932,1,1,0.219485,0
2025-01-28 04:32:00,68.23,4,2,0.1723,0.2571,1,803,0,0,0.314991,1
2025-01-28 04:33:00,72.85,4,2,0.0523,0.3536,0,899,0,0,0.220489,0
2025-01-28 04:34:00,123.83,4,2,0.297,0.6165,0,2028,0,0,0.27633,1
2025-01-28 04:35:00,180.94,4,1,0.2335,0.5956,0,1664,1,0,0.24979,0
2025-01-28 04:36:00,137.84,4,1,0.2328,0.5697,0,255,0,0,0.278301,1
2025-01-28 04:37:00,13.91,4,0,0.4393,0.6119,1,1731,0,1,0.340311,1
2025-01-28 04:38:00,105.39,4,3,0.1522,0.1861,0,2411,0,0,0.208478,0
2025-01-28 04:39:00,42.24,4,0,0.2843,0.6132,0,873,0,0,0.251462,1
2025-01-28 04:40:00,47.19,4,2,0.0889,0.4978,1,197,0,0,0.340733,1
2025-01-28 04:41:00,128.7,4,2,0.6078,0.4888,0,1190,0,0,0.343539,1
2025-01-28 04:42:00,444.93,4,3,0.3532,0.5371,0,248,0,0,0.359297,1
2025-01-28 04:43:00,64.58,4,2,0.1622,0.1841,1,1370,0,0,0.290409,1
2025-01-28 04:44:00,585.74,4,1,0.2238,0.2832,0,1352,0,0,0.237559,0
2025-01-28 04:45:00,27.19,4,2,0.18,0.3458,0,558,0,0,0.251065,1
2025-01-28 04:46:00,279.15,4,1,0.3934,0.3606,0,308,0,0,0.290933,1
2025-01-28 04:47:00,125.3,4,3,0.2766,0.3956,0,1492,0,0,0.28155,1
2025-01-28 04:48:00,100.34,4,0,0.5518,0.2281,0,1980,0,0,0.234978,0
2025-01-28 04:49:00,324.78,4,1,0.2582,0.1929,0,1269,0,0,0.222898,0
2025-01-28 04:50:00,43.1,4,0,0.3165,0.2961,0,80,0,0,0.238947,0
2025-01-28 04:51:00,292.24,4,3,0.5506,0.6621,0,1103,0,1,0.385801,1
2025-01-28 04:52:00,66.13,4,6,0.0962,0.2163,0,2290,0,0,0.270471,1
2025-01-28 04:53:00,42.86,4,2,0.5366,0.0875,0,2041,0,0,0.256517,1
2025-01-28 04:54:00,21.61,4,0,0.1056,0.3182,0,565,0,1,0.186719,0
2025-01-28 04:55:00,397.56,4,1,0.2854,0.597,1,2325,0,0,0.334997,1
2025-01-28 04:56:00,255.0,4,1,0.2037,0.4538,0,542,0,0,0.257379,1
2025-01-28 04:57:00,50.5,4,0,0.1287,0.5636,0,2105,0,0,0.185188,0
2025-01-28 04:58:00,140.53,4,3,0.4704,0.8731,0,822,0,1,0.39445,1
2025-01-28 04:59:00,92.44,4,0,0.2015,0.3686,0,1928,0,0,0.182643,0
2025-01-28 05:00:00,57.23,5,4,0.0289,0.3827,1,893,0,1,0.3444,1
2025-01-28 05:01:00,213.74,5,3,0.3099,0.25,0,1983,0,0,0.263244,1
2025-01-28 05:02:00,43.58,5,0,0.0709,0.3622,0,939,0,0,0.177141,0
2025-01-28 05:03:00,9.1,5,1,0.1273,0.5064,0,761,0,0,0.231182,0
2025-01-28 05:04:00,105.62,5,1,0.067,0.152,0,1590,0,0,0.161371,0
2025-01-28 05:05:00,87.07,5,1,0.4061,0.269,1,1353,0,0,0.328023,1
2025-01-28 05:06:00,45.0,5,0,0.2415,0.6448,0,1476,0,0,0.232339,0
2025-01-28 05:07:00,33.37,5,1,0.1155,0.2838,0,700,0,0,0.204756,0
2025-01-28 05:08:00,17.13,5,1,0.1263,0.7066,1,1422,0,1,0.319513,1
2025-01-28 05:09:00,56.67,5,1,0.174,0.2193,0,474,0,0,0.215281,0
2025-01-28 05:10:00,33.95,5,1,0.0634,0.23,0,2103,1,0,0.154196,0
2025-01-28 05:11:00,213.66,5,0,0.5183,0.3694,1,180,0,0,0.374,1
2025-01-28 05:12:00,136.52,5,1,0.1137,0.4022,0,2078,0,0,0.190513,0
2025-01-28 05:13:00,50.17,5,2,0.185,0.3922,0,1391,0,0,0.238735,0
2025-01-28 05:14:00,137.38,5,1,0.0266,0.6275,0,1573,0,0,0.212305,0
2025-01-28 05:15:00,73.15,5,6,0.251,0.4187,0,2158,0,0,0.329232,1
2025-01-28 05:16:00,62.21,5,0,0.2827,0.4342,0,426,0,0,0.241375,0
2025-01-28 05:17:00,77.11,5,2,0.307,0.6225,0,53,0,1,0.324233,1
2025-01-28 05:18:00,478.81,5,2,0.0979,0.7273,0,1919,0,0,0.2697,1
2025-01-28 05:19:00,155.09,5,1,0.1963,0.5686,0,247,0,0,0.271901,1
2025-01-28 05:20:00,60.43,5,0,0.4033,0.2251,0,1886,0,0,0.205234,0
2025-01-28 05:21:00,199.11,5,1,0.1361,0.4706,0,2284,0,0,0.201297,0
2025-01-28 05:22:00,192.06,5,1,0.3013,0.2685,0,1526,0,0,0.227955,0
2025-01-28 05:23:00,105.61,5,2,0.0138,0.3116,0,728,0,0,0.213452,0
2025-01-28 05:24:00,58.64,5,0,0.5008,0.7611,0,1507,0,1,0.298074,1
2025-01-28 05:25:00,54.89,5,0,0.1653,0.3334,0,848,1,0,0.195302,0
2025-01-28 05:26:00,27.79,5,0,0.1692,0.1754,0,2393,0,0,0.138679,0
2025-01-28 05:27:00,97.56,5,3,0.0202,0.2482,0,2044,1,0,0.197968,0
2025-01-28 05:28:00,44.26,5,0,0.598,0.4477,0,1045,0,0,0.290307,1
2025-01-28 05:29:00,52.63,5,1,0.2542,0.5749,0,935,0,0,0.262719,1
2025-01-28 05:30:00,152.02,5,3,0.2332,0.2028,0,490,1,0,0.275111,1
2025-01-28 05:31:00,440.18,5,1,0.4887,0.7048,0,1190,0,1,0.33794,1
2025-01-28 05:32:00,118.42,5,1,0.1012,0.5784,0,1640,0,0,0.2188,0
2025-01-28 05:33:00,73.32,5,0,0.3163,0.1216,0,1725,0,0,0.17991,0
2025-01-28 05:34:00,79.94,5,1,0.3704,0.5619,0,2187,0,0,0.255644,1
2025-01-28 05:35:00,254.16,5,1,0.3895,0.0901,0,2080,0,0,0.213898,0
2025-01-28 05:36:00,120.03,5,2,0.1884,0.8347,0,2046,0,0,0.280176,1
2025-01-28 05:37:00,98.86,5,1,0.5698,0.4339,0,2152,0,0,0.281926,1
2025-01-28 05:38:00,106.12,5,4,0.6777,0.5465,0,1522,1,1,0.401081,1
2025-01-28 05:39:00,19.52,5,2,0.2045,0.2959,0,458,0,0,0.252007,1
2025-01-28 05:40:00,120.36,5,0,0.1512,0.2466,0,1625,0,0,0.166582,0
2025-01-28 05:41:00,33.95,5,1,0.2779,0.6238,0,950,0,0,0.272057,1
2025-01-28 05:42:00,120.83,5,0,0.1271,0.1906,0,2349,0,0,0.137668,0
2025-01-28 05:43:00,39.05,5,0,0.1905,0.6175,0,1658,0,0,0.2142,0
2025-01-28 05:44:00,147.11,5,4,0.2297,0.4225,0,1716,0,0,0.293934,1
2025-01-28 05:45:00,69.89,5,1,0.2254,0.4593,1,1400,1,0,0.312754,1
2025-01-28 05:46:00,25.91,5,1,0.3823,0.8152,0,2048,0,0,0.289131,1
2025-01-28 05:47:00,60.91,5,4,0.5579,0.044,0,1283,0,1,0.320363,1
2025-01-28 05:48:00,739.44,5,2,0.1777,0.539,0,1443,0,0,0.287186,1
2025-01-28 05:49:00,8.39,5,2,0.2865,0.1686,0,2177,0,0,0.211283,0
2025-01-28 05:50:00,96.19,5,1,0.4079,0.6796,0,502,0,0,0.318547,1
2025-01-28 05:51:00,29.65,5,0,0.4371,0.5933,0,1517,0,0,0.263547,1
2025-01-28 05:52:00,322.75,5,0,0.2222,0.4397,0,1303,1,0,0.221541,0
2025-01-28 05:53:00,184.25,5,1,0.2241,0.6361,0,877,0,0,0.271842,1
2025-01-28 05:54:00,98.09,5,1,0.0404,0.2359,0,1698,1,0,0.163157,0
2025-01-28 05:55:00,203.86,5,1,0.1144,0.4235,0,1865,0,0,0.201604,0
2025-01-28 05:56:00,104.02,5,3,0.4618,0.3523,0,1874,1,1,0.303179,1
2025-01-28 05:57:00,81.95,5,0,0.5369,0.3048,0,1338,0,0,0.255733,1
2025-01-28 05:58:00,44.75,5,0,0.0143,0.4097,0,403,0,0,0.184458,0
2025-01-28 05:59:00,56.77,5,1,0.0187,0.6026,1,1701,0,1,0.280738,1
2025-01-28 06:00:00,51.21,6,2,0.2162,0.5293,1,2075,0,0,0.245042,0
2025-01-28 06:01:00,82.3,6,0,0.2013,0.55,0,844,0,0,0.149924,0
2025-01-28 06:02:00,12.28,6,1,0.0921,0.2039,0,1383,0,0,0.09305,0
2025-01-28 06:03:00,228.07,6,0,0.2813,0.4178,1,967,0,0,0.234199,0
2025-01-28 06:04:00,570.7,6,1,0.5672,0.792,0,2035,0,1,0.270152,1
2025-01-28 06:05:00,52.87,6,3,0.3137,0.6903,0,2409,0,0,0.218774,0
2025-01-28 06:06:00,263.74,6,1,0.0674,0.3238,0,803,0,0,0.128673,0
2025-01-28 06:07:00,71.23,6,1,0.2672,0.4986,0,1170,0,0,0.171421,0
2025-01-28 06:08:00,44.6,6,5,0.2739,0.4795,0,769,0,0,0.270238,1
2025-01-28 06:09:00,55.6,6,3,0.3141,0.3977,0,319,0,0,0.234096,0
2025-01-28 06:10:00,88.74,6,1,0.1,0.5299,0,2484,0,0,0.111016,0
2025-01-28 06:11:00,39.59,6,2,0.5822,0.7795,1,1399,1,0,0.363944,1
2025-01-28 06:12:00,149.33,6,1,0.1499,0.5933,0,1066,0,0,0.165625,0
2025-01-28 06:13:00,48.46,6,1,0.3438,0.305,0,505,0,0,0.17838,0
2025-01-28 06:14:00,27.85,6,1,0.4602,0.4002,0,2466,0,0,0.164961,0
2025-01-28 06:15:00,79.84,6,0,0.5181,0.4063,0,1701,0,0,0.175328,0
2025-01-28 06:16:00,40.69,6,3,0.1635,0.3193,0,1095,0,0,0.175196,0
2025-01-28 06:17:00,58.71,6,0,0.4537,0.5184,1,1036,0,0,0.270851,1
2025-01-28 06:18:00,77.15,6,0,0.1655,0.6348,0,1732,1,0,0.131352,0
2025-01-28 06:19:00,21.33,6,4,0.4666,0.3644,0,285,0,0,0.282606,1
